loan_id,application_id,client_id,application_date,product_type,channel,segment,target_default_90dpd_12m,pd,lgd,ead,expected_loss,expected_loss_rate,risk_band
1248,125789,1159,2024-08-20,installment_loan,partner_pos,thin_file,0,0.0568298084698651,1.0,282994.99,16082.551079631388,0.0568298084698651,E_highest_risk
1263,127601,1170,2024-11-04,cash_loan,branch,near_prime,0,0.0393498361776617,1.0,583748.05,22970.39013652947,0.0393498361776617,D
1270,24525,1179,2025-02-19,credit_line,mobile_app,good_repeat,0,0.0132805249141244,1.0,236439.2,3140.036686275642,0.0132805249141244,A_lowest_risk
1366,95428,1269,2025-03-25,cash_loan,mobile_app,salaried,0,0.0270127576718026,0.8065701104863582,528550.32,11515.886789935836,0.021787682939887042,C
1408,92910,1300,2025-03-09,cash_loan,mobile_app,salaried,0,0.0150261943155883,1.0,439873.55,6609.625436587646,0.0150261943155883,B
1419,78208,1315,2025-03-25,cash_loan,branch,near_prime,0,0.0359024264115801,1.0,705110.13,25315.164554384675,0.0359024264115801,D
1998,82252,1830,2024-11-19,cash_loan,mobile_app,new_to_credit,1,0.0988558586574609,0.1614255448423383,851742.27,13591.984620155925,0.01595786084463781,E_highest_risk
2008,30940,1841,2024-11-12,installment_loan,mobile_app,thin_file,0,0.0572790641461372,0.9772563195239907,186954.35,10465.017906928086,0.055976327413232614,E_highest_risk
2023,61493,1861,2025-03-03,installment_loan,partner_pos,salaried,0,0.0432207860399162,1.0,510757.42,22075.337168119615,0.0432207860399162,D
2033,8264,1868,2024-12-25,credit_line,web,self_employed,0,0.022093913190582,1.0,428890.62,9475.872126534892,0.022093913190582,C
2040,73751,1874,2024-11-15,installment_loan,partner_pos,thin_file,0,0.0280284260034721,0.9442713386220523,176497.69,4671.265406347126,0.026466439341767737,C
2163,80059,1970,2024-10-05,cash_loan,web,near_prime,0,0.0192436583801213,1.0,324210.4,6238.994180882479,0.0192436583801213,B
2167,53610,1975,2025-03-13,credit_line,branch,near_prime,0,0.035235077336119,1.0,404826.38,14264.088807001097,0.035235077336119,D
2691,98441,2458,2024-12-11,credit_line,mobile_app,good_repeat,0,0.0170710691882086,1.0,877215.0,14974.997957934407,0.0170710691882086,B
2704,38151,2471,2025-03-01,credit_line,branch,good_repeat,0,0.0352749211983993,1.0,602104.22,21239.178913723674,0.0352749211983993,D
2771,71649,2523,2024-08-26,installment_loan,partner_pos,new_to_credit,0,0.0686180102956073,1.0,184304.54,12646.610823247167,0.0686180102956073,E_highest_risk
2859,147572,2601,2024-08-21,cash_loan,mobile_app,thin_file,0,0.1009733358632028,1.0,610303.11,61624.3409043872,0.1009733358632028,E_highest_risk
2989,46115,2712,2025-01-12,installment_loan,partner_pos,good_repeat,0,0.0193008772485761,1.0,923400.29,17822.435648589577,0.019300877248576105,B
3107,32575,2830,2024-09-23,installment_loan,partner_pos,new_to_credit,0,0.0148921208463464,1.0,140954.0,2099.1040017759105,0.014892120846346401,B
3530,17471,3222,2025-02-06,cash_loan,mobile_app,near_prime,0,0.0285624214441982,1.0,679794.49,19416.576718823777,0.028562421444198197,C
3605,54856,3289,2024-12-18,installment_loan,partner_pos,good_repeat,0,0.0265516343053301,1.0,533635.03,14168.882169073857,0.0265516343053301,C
3724,23650,3396,2024-10-16,cash_loan,web,salaried,0,0.0187644447084382,1.0,569496.89,10686.29290403251,0.0187644447084382,B
3811,144623,3491,2024-11-21,cash_loan,branch,new_to_credit,0,0.0521247675217945,1.0,252805.71,13177.438861932198,0.0521247675217945,E_highest_risk
3935,149072,3607,2024-09-08,cash_loan,web,salaried,0,0.0184624899707851,1.0,1138970.49,21028.231248645192,0.0184624899707851,B
3950,109867,3617,2025-03-07,cash_loan,mobile_app,good_repeat,0,0.0142847460571978,1.0,581634.05,8308.494702469488,0.0142847460571978,A_lowest_risk
4507,97855,4118,2024-09-21,cash_loan,branch,self_employed,0,0.0374914340991841,1.0,408070.64,15299.15350737188,0.0374914340991841,D
4718,7699,4312,2025-02-02,cash_loan,mobile_app,salaried,0,0.010357594081606,0.9866716274653811,1703757.9,17411.62918069425,0.010219544209123991,A_lowest_risk
4731,94122,4321,2025-03-11,cash_loan,partner_pos,salaried,0,0.0148884285490927,1.0,595493.14,8865.957066364857,0.014888428549092702,B
4790,129746,4390,2024-12-02,installment_loan,mobile_app,thin_file,1,0.0492727718263209,0.5328739492075796,177885.99,4670.605952362138,0.026256176511495585,E_highest_risk
4791,139681,4391,2025-03-23,cash_loan,web,salaried,0,0.0178848410976171,1.0,397658.65,7112.061766342935,0.0178848410976171,B
4845,22947,4448,2024-10-10,cash_loan,branch,near_prime,0,0.0239664527614936,1.0,296676.37,7110.280207056397,0.0239664527614936,C
4855,20285,4457,2025-03-23,cash_loan,mobile_app,self_employed,0,0.030695662330098,1.0,274649.79,8430.557212872325,0.030695662330098,D
4916,54185,4516,2024-11-17,credit_line,mobile_app,self_employed,0,0.0463691300646064,1.0,194219.81,9005.803631013143,0.0463691300646064,E_highest_risk
5108,17503,4696,2025-02-14,cash_loan,mobile_app,near_prime,0,0.0166712696410638,1.0,173387.91,2890.596600110503,0.0166712696410638,B
5871,50877,5387,2025-03-03,cash_loan,web,self_employed,0,0.0292412914932748,1.0,808332.41,23636.683624271318,0.0292412914932748,C
5910,79374,5420,2025-03-01,credit_line,mobile_app,good_repeat,0,0.0247893295489923,1.0,760262.3,18846.39269837485,0.0247893295489923,C
5922,135876,5437,2024-08-18,cash_loan,mobile_app,risky_repeat,0,0.0251660735088639,1.0,772299.04,19435.734411465022,0.0251660735088639,C
6097,25675,5582,2024-12-05,cash_loan,web,salaried,0,0.039213176527462,1.0,809502.2,31743.152667968847,0.039213176527462,D
6170,71295,5643,2024-09-07,cash_loan,mobile_app,subprime,0,0.0290649066326916,1.0,223649.2,6500.3431164761705,0.0290649066326916,C
6341,22431,5801,2024-11-14,installment_loan,mobile_app,good_repeat,0,0.0207098902492559,1.0,516335.19,10693.245116728693,0.0207098902492559,C
6353,113897,5811,2024-11-26,cash_loan,mobile_app,good_repeat,0,0.0297620519547481,0.9320500654669764,711091.34,19725.476424450233,0.02773972247285452,C
6362,104778,5818,2025-03-22,cash_loan,partner_pos,near_prime,0,0.0144354085013605,1.0,899692.76,12987.432516316492,0.0144354085013605,A_lowest_risk
6530,13501,5960,2024-12-19,installment_loan,partner_pos,salaried,0,0.0307983312078153,1.0,360652.16,11107.484674493997,0.0307983312078153,D
6563,37486,5986,2025-01-07,installment_loan,partner_pos,salaried,0,0.0128547761236311,1.0,357903.78,4600.772965701319,0.0128547761236311,A_lowest_risk
6565,19299,5988,2024-12-28,cash_loan,mobile_app,salaried,0,0.0059968681127005,1.0,1012668.38,6072.838716762072,0.0059968681127005,A_lowest_risk
6599,47760,6023,2025-02-16,cash_loan,mobile_app,near_prime,0,0.0234662720598603,1.0,822750.92,19306.896926220357,0.0234662720598603,C
6614,10776,6036,2025-03-04,cash_loan,mobile_app,good_repeat,0,0.0174608466646454,1.0,664899.4,11609.706470814728,0.0174608466646454,B
6642,95946,6063,2024-09-23,cash_loan,mobile_app,salaried,0,0.0173165006560738,1.0,718539.7,12442.593186465072,0.0173165006560738,B
6719,91275,6129,2025-02-19,installment_loan,mobile_app,salaried,0,0.0200246217474692,1.0,276552.63,5537.861809017803,0.0200246217474692,B
6726,144986,6134,2024-09-16,cash_loan,mobile_app,near_prime,0,0.0293206697764242,1.0,160658.15,4710.604563041225,0.0293206697764242,C
7534,96578,6845,2024-11-28,installment_loan,partner_pos,salaried,0,0.0180642900178218,1.0,453493.56,8192.03918905447,0.0180642900178218,B
7585,137272,6907,2024-10-15,credit_line,branch,good_repeat,0,0.0060823684849316,1.0,644451.83,3919.793500848497,0.0060823684849316,A_lowest_risk
7646,106695,6949,2024-12-16,cash_loan,branch,near_prime,0,0.0207319128848782,1.0,1170909.56,24275.194993991066,0.0207319128848782,C
7805,9965,7101,2024-11-20,cash_loan,branch,thin_file,0,0.1482169834765917,0.7292027142900728,647991.17,70035.03252405001,0.10808022665501754,E_highest_risk
7886,125099,7165,2024-11-05,cash_loan,branch,self_employed,0,0.0223541336323042,1.0,613205.4,13707.675455650551,0.0223541336323042,C
7900,57561,7174,2024-10-12,installment_loan,mobile_app,salaried,0,0.0378938921246827,1.0,280715.3,10637.395295947941,0.0378938921246827,D
7924,132271,7204,2024-08-28,credit_line,web,good_repeat,0,0.0137097358679846,1.0,955488.98,13099.50154057002,0.0137097358679846,A_lowest_risk
7962,110301,7242,2024-09-12,credit_line,mobile_app,salaried,0,0.0117751914351385,1.0,149171.14,1756.5187300978464,0.0117751914351385,A_lowest_risk
7977,147728,7256,2024-08-24,credit_line,mobile_app,near_prime,0,0.0333728504176268,1.0,170867.14,5702.323504507697,0.0333728504176268,D
7986,118031,7265,2024-10-22,installment_loan,partner_pos,salaried,0,0.0188466268153949,1.0,366425.48,6905.884277211947,0.0188466268153949,B
7990,61035,7268,2024-12-26,cash_loan,mobile_app,self_employed,0,0.0294352647273675,1.0,337837.6,9944.339190858489,0.0294352647273675,C
7997,7795,7277,2025-02-17,credit_line,partner_pos,salaried,0,0.0238219949686869,1.0,370990.52,8837.734300870537,0.0238219949686869,C
8012,59086,7287,2024-10-09,credit_line,branch,near_prime,0,0.0282229353384445,1.0,314485.13,8875.693488892313,0.028222935338444503,C
8044,62000,7312,2024-11-04,credit_line,web,new_to_credit,0,0.0962707530230816,0.5912216389353467,674009.87,38362.85728098043,0.0569173523838463,E_highest_risk
8077,93414,7339,2024-11-06,cash_loan,mobile_app,self_employed,0,0.0138361570871846,1.0,377082.92,5217.378516014263,0.0138361570871846,A_lowest_risk
8210,24790,7451,2024-10-10,installment_loan,branch,thin_file,0,0.1546957569369435,0.7948264785830151,322140.35,39609.180278034415,0.12295628373792485,E_highest_risk
8703,123787,7909,2025-01-14,installment_loan,partner_pos,self_employed,0,0.081562949422096,0.6792708374143436,775696.41,42976.16647595029,0.0554033329559309,E_highest_risk
8774,51864,7968,2025-03-28,installment_loan,branch,near_prime,0,0.034364534955548,1.0,687577.37,23628.276566008757,0.034364534955548,D
8775,27112,7970,2024-12-26,credit_line,branch,self_employed,0,0.0157282903129996,1.0,765913.35,12046.507523402073,0.0157282903129996,B
8796,124857,7992,2024-10-28,cash_loan,branch,thin_file,0,0.0728865089484032,1.0,959536.57,69937.27079562511,0.0728865089484032,E_highest_risk
8799,28995,7996,2025-01-20,cash_loan,partner_pos,self_employed,0,0.0236706718755054,1.0,745163.1,17638.51123383442,0.0236706718755054,C
8830,71593,8020,2024-09-21,installment_loan,partner_pos,thin_file,0,0.0477763447720694,1.0,742624.91,35479.90373648701,0.0477763447720694,E_highest_risk
8832,91196,8024,2024-11-13,cash_loan,branch,thin_file,0,0.0409988277665329,1.0,717382.4,29411.837460342012,0.0409988277665329,D
8883,56732,8077,2024-12-23,credit_line,branch,new_to_credit,0,0.0510214974848235,1.0,1136378.82,57979.7491064367,0.0510214974848235,E_highest_risk
8918,10906,8113,2024-10-28,installment_loan,partner_pos,new_to_credit,0,0.0367279739501925,1.0,355838.47,13069.226056636353,0.0367279739501925,D
8943,6272,8136,2024-12-10,cash_loan,web,salaried,0,0.0086133865415431,1.0,294478.44,2536.456631870607,0.0086133865415431,A_lowest_risk
8970,123688,8162,2025-03-27,cash_loan,mobile_app,new_to_credit,0,0.0535534310286792,0.8781712978232548,242402.73,11399.978842917695,0.04702908602934338,E_highest_risk
9007,106544,8188,2024-11-18,credit_line,partner_pos,self_employed,0,0.0275061396624607,1.0,481338.65,13239.76813184029,0.0275061396624607,C
9035,55664,8210,2025-01-09,cash_loan,partner_pos,near_prime,0,0.0223934270289328,1.0,345056.17,7726.990163778031,0.0223934270289328,C
9051,104996,8223,2024-09-10,cash_loan,mobile_app,new_to_credit,0,0.0900056369746847,1.0,699055.21,62918.90945652197,0.0900056369746847,E_highest_risk
9086,5723,8263,2024-08-25,cash_loan,partner_pos,salaried,0,0.0160394683516975,1.0,748969.07,12013.065694665307,0.0160394683516975,B
9116,48111,8288,2025-02-28,cash_loan,mobile_app,self_employed,0,0.0533014242280296,1.0,981154.79,52296.9476951533,0.0533014242280296,E_highest_risk
9168,46200,8341,2025-01-05,credit_line,web,good_repeat,0,0.0162462123528081,1.0,361800.79,5877.892463753729,0.0162462123528081,B
9687,71361,8796,2025-02-10,installment_loan,partner_pos,new_to_credit,0,0.1061626351903021,0.8991831448336182,341996.98,32646.912755440502,0.09545965217423998,E_highest_risk
9731,113915,8838,2025-01-03,cash_loan,branch,new_to_credit,0,0.0702779251505178,1.0,540721.81,38000.80689043251,0.0702779251505178,E_highest_risk
9754,96025,8865,2024-09-19,cash_loan,branch,risky_repeat,1,0.0558927117959459,0.09438013520210765,206397.67,1088.7810829511388,0.005275161696113812,E_highest_risk
9784,97709,8888,2024-11-07,credit_line,branch,self_employed,0,0.0485691059490789,1.0,373084.03,18120.35778097933,0.0485691059490789,E_highest_risk
9797,87382,8898,2024-12-28,installment_loan,partner_pos,good_repeat,0,0.0158269968247592,1.0,311327.42,4927.378087800474,0.0158269968247592,B
9833,17254,8926,2025-03-05,installment_loan,branch,self_employed,0,0.0159533169755487,1.0,86961.51,1387.324533702348,0.0159533169755487,B
9961,47823,9045,2025-02-19,cash_loan,mobile_app,good_repeat,0,0.0295295358597495,1.0,308672.08,9114.943255263466,0.029529535859749496,C
10045,83822,9107,2024-11-25,installment_loan,partner_pos,thin_file,0,0.0385278540708733,1.0,291268.16,11221.937163971776,0.0385278540708733,D
10057,65403,9114,2024-12-03,cash_loan,web,salaried,0,0.0250174697978399,1.0,693312.85,17344.9332853293,0.025017469797839895,C
10126,51986,9179,2025-01-21,cash_loan,mobile_app,near_prime,0,0.0256627046733457,1.0,593224.69,15223.750024407052,0.0256627046733457,C
10244,74275,9284,2024-08-14,credit_line,branch,subprime,0,0.0224570074128262,1.0,218948.99,4916.939091460809,0.0224570074128262,C
10253,83218,9290,2024-10-08,credit_line,mobile_app,new_to_credit,0,0.0256142031488014,1.0,678106.66,17369.1617457952,0.0256142031488014,C
11244,145440,10214,2024-10-18,cash_loan,partner_pos,thin_file,0,0.0474286221060004,0.947414159359628,251637.51,11307.217807463698,0.04493454814214184,E_highest_risk
11266,25156,10229,2025-03-23,installment_loan,partner_pos,salaried,0,0.0641127530873223,1.0,543968.51,34875.31876890861,0.0641127530873223,E_highest_risk
11310,50161,10267,2025-02-12,credit_line,branch,salaried,0,0.0246187457538158,1.0,547297.52,13473.778496573917,0.0246187457538158,C
11423,95660,10387,2025-03-08,credit_line,mobile_app,good_repeat,0,0.0396557387452111,1.0,1161882.14,46075.29459656678,0.0396557387452111,D
11427,90961,10390,2024-10-15,cash_loan,branch,salaried,0,0.0147060885401273,1.0,576412.35,8476.771054722845,0.0147060885401273,B
11492,20630,10457,2025-01-04,cash_loan,mobile_app,salaried,0,0.0247817620291535,1.0,453875.24,11247.828188604932,0.0247817620291535,C
11500,80627,10460,2024-09-13,cash_loan,branch,new_to_credit,0,0.1589221151596613,1.0,947471.09,150574.1096754298,0.1589221151596613,E_highest_risk
11525,40117,10489,2025-02-13,cash_loan,branch,salaried,0,0.0129836887656578,1.0,432115.77,5610.45666841257,0.012983688765657801,A_lowest_risk
11535,38732,10497,2024-09-28,cash_loan,web,thin_file,0,0.0352799825414042,0.871358326459878,1172020.9,36029.68816800607,0.030741506544811677,D
11593,83041,10552,2024-08-25,cash_loan,branch,near_prime,0,0.0238758158451638,0.955338224161141,678958.0,15486.678589094374,0.022809479509917217,C
11786,14180,10722,2025-02-15,installment_loan,partner_pos,salaried,1,0.0178736938656987,0.6841056396781928,492722.44,6024.761060825296,0.012227494775406,B
11788,28537,10724,2024-08-14,cash_loan,mobile_app,good_repeat,0,0.014876172072656,1.0,459366.22,6833.610933085552,0.014876172072656,B
11859,112825,10794,2024-09-06,installment_loan,mobile_app,new_to_credit,0,0.0930860237528957,1.0,212958.33,19823.444164757,0.0930860237528957,E_highest_risk
11862,76706,10795,2024-12-17,cash_loan,mobile_app,near_prime,0,0.0651137842490863,1.0,324557.02,21133.13577680639,0.0651137842490863,E_highest_risk
11941,75464,10861,2025-03-16,cash_loan,mobile_app,salaried,0,0.0222789933511786,1.0,264325.03,5888.895585920085,0.0222789933511786,C
12510,62256,11402,2025-02-27,credit_line,mobile_app,new_to_credit,0,0.033633039153526,1.0,306175.18,10297.601816777871,0.033633039153526,D
12578,112365,11468,2024-09-18,cash_loan,mobile_app,thin_file,0,0.0348785906995179,0.9650349039632556,1183980.16,39851.65619678289,0.03365905742608296,D
12656,5799,11536,2024-09-01,cash_loan,web,salaried,0,0.0160601877403151,1.0,503250.0,8082.289480313574,0.0160601877403151,B
12746,50090,11616,2025-01-01,cash_loan,branch,risky_repeat,0,0.0232474262296772,1.0,518260.64,12048.225996145293,0.0232474262296772,C
12800,38108,11660,2024-11-19,credit_line,web,good_repeat,0,0.0098749049997757,1.0,178263.13,1760.3314737126657,0.0098749049997757,A_lowest_risk
12881,119973,11724,2024-10-09,cash_loan,branch,self_employed,0,0.0630307277405306,1.0,2309409.52,145563.76269650945,0.0630307277405306,E_highest_risk
12885,101357,11726,2024-09-22,cash_loan,branch,risky_repeat,0,0.0369145826927304,1.0,331860.76,12250.501467492359,0.0369145826927304,D
12888,118286,11727,2024-09-13,cash_loan,mobile_app,near_prime,0,0.0396500571209464,1.0,377347.22,14961.838827430327,0.0396500571209464,D
12993,51382,11815,2024-10-06,cash_loan,mobile_app,salaried,0,0.0129970982176149,1.0,509268.87,6619.017522563754,0.0129970982176149,A_lowest_risk
13046,51676,11850,2024-12-08,cash_loan,branch,near_prime,0,0.0283377116040548,1.0,247548.33,7014.953183605387,0.0283377116040548,C
13060,119200,11863,2024-12-17,installment_loan,partner_pos,good_repeat,0,0.0166063807963743,1.0,368685.43,6122.530644655001,0.0166063807963743,B
13574,70950,12326,2024-08-20,cash_loan,branch,salaried,0,0.0179653895115321,1.0,1270251.16,22820.556866875482,0.0179653895115321,B
13639,134398,12380,2024-11-09,credit_line,mobile_app,salaried,0,0.019712400606633,0.9801411327522641,297541.14,5748.772924557783,0.019320934659851685,B
13754,140671,12493,2024-10-23,credit_line,partner_pos,self_employed,0,0.0172234064669658,1.0,154729.13,2664.962698269992,0.0172234064669658,B
13836,20983,12565,2024-11-14,cash_loan,partner_pos,risky_repeat,1,0.0249443200119522,0.77477585606016,173050.63,3344.4209305464965,0.019326256891098844,C
13940,103712,12677,2024-10-06,cash_loan,mobile_app,near_prime,0,0.0149239344945968,1.0,110628.67,1651.0150243043663,0.0149239344945968,B
14444,136456,13165,2024-11-11,installment_loan,branch,new_to_credit,1,0.0407973531141914,0.8554616927834414,239554.21,8360.57913514703,0.03490057275614998,D
