loan_id,application_id,client_id,application_date,target_default_90dpd_12m,pd_decision_tree_raw,pd_decision_tree_calibrated,pd_dummy_prior_raw,pd_dummy_prior_calibrated,pd_logistic_regression_raw,pd_logistic_regression_calibrated,pd_random_forest_raw,pd_random_forest_calibrated,pd_xgboost_raw,pd_xgboost_calibrated
78058,79915,70901,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.0980772452059965,0.04604486422668241,0.01851421011660712,0.008356545961002786,0.01545504,0.016197784
25273,47426,22965,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.025590879215795812,0.016706443914081145,0.01393928530856263,0.008165829145728644,0.0073883682,0.005235602
7922,27058,7201,2024-10-09,1,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.02578214173487662,0.016706443914081145,0.03073103597461753,0.03165584415584415,0.019843502,0.02329749
46100,77279,41629,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.0238418240410186,0.016706443914081145,0.01526839079518734,0.008165829145728644,0.009408011,0.006048387
51208,2208,46156,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.1925710687835063,0.10358565737051793,0.02883640483148566,0.03165584415584415,0.07218021,0.10992908
52487,142760,47342,2024-10-09,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.19032760491322218,0.10248447204968944,0.04824928210999854,0.06218905472636816,0.1162102,0.114285715
78570,71145,71331,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.028673019328925534,0.016706443914081145,0.01837079304615118,0.008356545961002786,0.013641204,0.016197784
65019,104734,59026,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.046680471457034405,0.033623910336239106,0.019550196026724618,0.02204928664072633,0.02634912,0.02329749
54468,84472,49178,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.0543685595923715,0.033623910336239106,0.03079494740988553,0.03165584415584415,0.015543443,0.016197784
78529,27060,71295,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.14805478815124323,0.10248447204968944,0.01954040695794484,0.02204928664072633,0.017902223,0.02329749
13568,34694,12319,2024-10-09,1,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.09065275027021859,0.04604486422668241,0.0414799070851451,0.06218905472636816,0.035440024,0.038548753
61173,93044,55449,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02878704038784612,0.016706443914081145,0.015611847650669282,0.008165829145728644,0.008125004,0.005235602
50155,31194,45289,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04436303545348452,0.0273972602739726,0.017621728888612652,0.008165829145728644,0.018726883,0.02329749
43412,34160,39277,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.08548427391397875,0.04604486422668241,0.02120966285850873,0.02204928664072633,0.012880483,0.016197784
37273,108892,33785,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07790416831373352,0.04604486422668241,0.015861146721808016,0.008165829145728644,0.01411204,0.016197784
38128,96618,34539,2024-10-09,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.01408884743941806,0.014481707317073171,0.014728304047351124,0.008165829145728644,0.009181241,0.006048387
17371,119679,15872,2024-10-09,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.09146999997120449,0.04604486422668241,0.055597525315697005,0.08979591836734693,0.09150297,0.114285715
38607,78432,34981,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06866218832414595,0.04129793510324483,0.02181793890772308,0.02204928664072633,0.02508731,0.02329749
65820,142424,59756,2024-10-10,0,0.032520325203252036,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.20956698547757738,0.10358565737051793,0.04171903857534237,0.06218905472636816,0.06850363,0.10714286
50559,101649,45633,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.10232562941563798,0.04604486422668241,0.024179413148760473,0.02204928664072633,0.016909119,0.02329749
73310,6588,66532,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04662778484367021,0.033623910336239106,0.017826782190110486,0.008165829145728644,0.015747165,0.016197784
34926,148078,31713,2024-10-10,0,0.037333333333333336,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.22086758572242515,0.10358565737051793,0.03363215170264115,0.03165584415584415,0.02930117,0.028391168
51077,146101,46065,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.0425695557367877,0.02608695652173913,0.027475037063360547,0.03165584415584415,0.02683573,0.02329749
64368,55204,58402,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06211124095140953,0.04129793510324483,0.024728481225455106,0.02204928664072633,0.026622241,0.02329749
47050,102854,42507,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.021988239067521755,0.014481707317073171,0.014862053186357478,0.008165829145728644,0.012376538,0.013274336
22102,104057,20047,2024-10-10,1,0.13602015113350127,0.09340659340659341,0.028983143012506797,0.03438213651357523,0.30521285705993534,0.15909090909090906,0.06196243035999886,0.0975609756097561,0.101534106,0.114285715
81380,20457,73889,2024-10-10,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.17396378118085373,0.10248447204968944,0.04965106347664896,0.08522727272727272,0.047161438,0.048543688
4845,22947,4448,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.14869983570957937,0.10248447204968944,0.026985380358750432,0.03165584415584415,0.021767465,0.02329749
58906,95375,53342,2024-10-10,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.06796608311516075,0.04129793510324483,0.023360607878446977,0.02204928664072633,0.022509018,0.02329749
52007,89595,46878,2024-10-10,0,0.037333333333333336,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.08234839974216768,0.04604486422668241,0.044091946157278,0.06218905472636816,0.033127777,0.038548753
27746,138995,25211,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05893434935431685,0.04129793510324483,0.02223225352665519,0.02204928664072633,0.02165764,0.02329749
23448,75491,21315,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03228303402334227,0.016706443914081145,0.0169312100203694,0.008165829145728644,0.0075886776,0.005235602
23287,56806,21177,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.022630747082546792,0.014481707317073171,0.02353693243380928,0.02204928664072633,0.026223635,0.02329749
28854,132641,26215,2024-10-10,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.05109742061720146,0.033623910336239106,0.029026457145480515,0.03165584415584415,0.024698293,0.02329749
25452,122668,23143,2024-10-10,0,0.10784313725490197,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.24122517069882704,0.10358565737051793,0.035353086691851665,0.03505535055350553,0.07066311,0.10992908
21222,10320,19223,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06103110393375978,0.04129793510324483,0.01665622059524622,0.008165829145728644,0.0171416,0.02329749
8210,24790,7451,2024-10-10,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.262166916798773,0.10358565737051793,0.05076464196052521,0.08522727272727272,0.13999729,0.14285715
80827,113609,73360,2024-10-10,0,0.13602015113350127,0.09340659340659341,0.028983143012506797,0.03438213651357523,0.18259564327338798,0.10248447204968944,0.06076665682204207,0.0975609756097561,0.049756955,0.057446808
65485,137459,59455,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.043649282829739726,0.02608695652173913,0.015719085627278296,0.008165829145728644,0.006419617,0.005235602
32538,149761,29598,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.052323083333306444,0.033623910336239106,0.015300586219825994,0.008165829145728644,0.010834769,0.006048387
28010,39156,25441,2024-10-10,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.06889898718518975,0.04129793510324483,0.026486344134287552,0.03165584415584415,0.019590057,0.02329749
31083,26018,28294,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.043281917743154964,0.02608695652173913,0.01739899922466883,0.008165829145728644,0.026339939,0.02329749
64632,148507,58662,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.07688967863706155,0.04604486422668241,0.02103455973212066,0.02204928664072633,0.010101953,0.006048387
39768,132312,36042,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.09881925980718544,0.04604486422668241,0.02148750697788935,0.02204928664072633,0.023967149,0.02329749
71613,69775,64987,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06301577099063133,0.04129793510324483,0.024000476815101694,0.02204928664072633,0.015743472,0.016197784
77936,109310,70790,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.021429876791623552,0.014481707317073171,0.015725513374652663,0.008165829145728644,0.017335687,0.02329749
12208,136753,11120,2024-10-10,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.1381554505756892,0.06341463414634146,0.037273652957564914,0.03505535055350553,0.03201857,0.038548753
42486,58463,38486,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02932441857838339,0.016706443914081145,0.015438161340629933,0.008165829145728644,0.012883853,0.016197784
87223,104549,79201,2024-10-10,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.05760704734951701,0.036585365853658534,0.032897375984671295,0.03165584415584415,0.026488628,0.02329749
10586,88541,9603,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02175325278379514,0.014481707317073171,0.016009592936242517,0.008165829145728644,0.012106503,0.013274336
57959,52603,52452,2024-10-10,0,0.10784313725490197,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.17464798205895243,0.10248447204968944,0.02894413126214468,0.03165584415584415,0.0416388,0.048543688
28896,126738,26251,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.08491212433082754,0.04604486422668241,0.021825740956942674,0.02204928664072633,0.019229924,0.02329749
38437,73775,34829,2024-10-10,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.1356155121497661,0.06341463414634146,0.037315906332299316,0.03505535055350553,0.05345251,0.057446808
41973,57900,38010,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.029661645690289146,0.016706443914081145,0.013403522691439178,0.0,0.0099373665,0.006048387
70208,121489,63676,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06852974602900018,0.04129793510324483,0.018593507216812088,0.008356545961002786,0.0070088278,0.005235602
53325,144589,48095,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.014368711467165732,0.014481707317073171,0.01793432898038271,0.008165829145728644,0.015810762,0.016197784
58948,133525,53386,2024-10-10,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.09421509333198272,0.04604486422668241,0.03760162441838007,0.03505535055350553,0.027862446,0.02329749
44536,86909,40254,2024-10-10,0,0.039473684210526314,0.06382978723404255,0.028983143012506797,0.03438213651357523,0.412273850143118,0.15909090909090906,0.03920606856507711,0.06218905472636816,0.04629252,0.048543688
53189,5237,47992,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.0455564618651891,0.033623910336239106,0.017263204131363268,0.008165829145728644,0.010319169,0.006048387
10403,45068,9444,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06288298940467515,0.04129793510324483,0.023689845871968544,0.02204928664072633,0.008477259,0.005235602
81241,94190,73765,2024-10-10,0,0.10784313725490197,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.08547806994661329,0.04604486422668241,0.03069384442509455,0.03165584415584415,0.036322508,0.038548753
24419,84015,22183,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02193757973366619,0.014481707317073171,0.018748937529961828,0.008356545961002786,0.0111152865,0.009756098
27330,73504,24862,2024-10-10,0,0.13602015113350127,0.09340659340659341,0.028983143012506797,0.03438213651357523,0.4829811052042969,0.15909090909090906,0.08198903043202917,0.14705882352941177,0.1500362,0.17777778
45674,59135,41267,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04820538247569226,0.033623910336239106,0.015511101325489553,0.008165829145728644,0.010950065,0.006048387
43722,115973,39524,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.029871696065965934,0.016706443914081145,0.016936696717142482,0.008165829145728644,0.007045714,0.005235602
86691,50334,78720,2024-10-10,0,0.13602015113350127,0.09340659340659341,0.028983143012506797,0.03438213651357523,0.19902026177441365,0.10358565737051793,0.05054447133913688,0.08522727272727272,0.07303552,0.10992908
73757,71763,66923,2024-10-10,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05753421677308213,0.036585365853658534,0.02158869609779747,0.02204928664072633,0.0144276945,0.016197784
73589,80653,66782,2024-10-10,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.1020090632688654,0.04604486422668241,0.041565702443653645,0.06218905472636816,0.05414261,0.057446808
7263,147145,6598,2024-10-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.029612999800337943,0.016706443914081145,0.01586333695991008,0.008165829145728644,0.019061474,0.02329749
81334,37902,73850,2024-10-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02857618393504673,0.016706443914081145,0.01509617340209936,0.008165829145728644,0.010995096,0.006048387
22725,82545,20663,2024-10-11,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03217027594561734,0.016706443914081145,0.012963715517574715,0.0,0.0101068895,0.006048387
15017,51882,13706,2024-10-11,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.15467010795244177,0.10248447204968944,0.042914798657874745,0.06218905472636816,0.025183827,0.02329749
33592,115599,30537,2024-10-11,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.049568257051347125,0.033623910336239106,0.041390694007346115,0.06218905472636816,0.025298202,0.02329749
8485,37948,7684,2024-10-11,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.22207847975176712,0.10358565737051793,0.033288606010719854,0.03165584415584415,0.029817106,0.028391168
